59,74,43
74
62,74,47
74,47
60,74,47
74
59,74,50
74,50
57,74,50
74
59,74,55
74,55
74
55,74,59
74,59
74
57,74,62
74,62
59,74,62
74,62
60,74,62
74
60,74,55
74,55
59,74,55
74
62,74,47
74,47
60,74,47
74
59,74,50
74,50
57,74,50
74
59,74,43
74,43
55,74,43
74
62,74,47
74,47
74
64,74,43
74,43
66,74,43
74,43
67,74,43
74
66,74,50
74
67,74,62
74,62
66,74,62
74
64,74,60
74,60
62,74,60
74
67,74,59
74
57,74
74
62,74,60
74
59,74
74
62,74,57
74
64,74,55
74,55
65,74,55
74
64,74,60
74
65,72,57
72,57
64,72,57
72
62,72,52
72,52
60,72,52
72
62,72,54
72,54
67,71,55
71,55
71
59,71,52
71,52
60,71,52
71,52
62,71,52
71
62,71,57
71,57
60,71,57
62,69,54
69,54
60,69,54
69
59,69,50
69,50
57,69,50
69
59,69,55
69,55
57,69,55
55,74,59
74,59
57,74,59
59,66,57
66,57
60,66,57
62,67,59
67,59
60,67,59
67
64,67,60
67,60
62,67,60
67
60,67,57
67,57
59,67,57
67
57,67,62
67,62
55,71,62
62
54,69,62
62
52,73,62
50,74
69
69,66,38
69,38
69,71,38
69
69,69,42
69,42
69,67,42
69
69,66,45
69,45
69,64,45
69
69,66,50
69,50
69
69,62,54
69,54
69
69,64,57
69,57
69,66,57
69,57
69,67,57
69
69,66,62
69
69,69,54
69,54
69,67,54
69
69,66,57
69,57
69,64,57
69
69,66,50
69,50
69,62,50
69
69,69,54
69,54
69
69,71,50
69,50
69,73,50
69,50
69,74,50
69
69,73,43
69
69,74,57
69,57
69,73,57
69
69,71,55
69,55
69,69,55
69
69,74,54
69
69,52
69
69,69,55
69
69,54
69
69,69,52
69
69,71,50
69,50
69,72,50
69
69,71,55
69,71
67,72,52
67,71,52
67,71
67,69,47
67,67,47
67,67
67,69,49
67,49
66,74,50
66,50
66
66,66,47
66,47
66,67,47
66,47
66,69,47
66
66,67,52
64,69,49
64,49
64,67,49
64
64,66,45
64,45
64,64,45
64
64,66,50
64,50
64,64,50
69,62,54
69,54
69,64,54
61,66,52
62,66,52
61,66,52
61,52
61,67,52
61
62,69,54
62,54
62,67,54
62
62,71,55
62,55
62,69,55
62
62,67,50
62,50
62,66,50
62
62,64,55
61,64,55
64,45
45
62,45
61,76,43
76,43
59,76,43
76
58,76,42
58,42
58,74,42
59,78,44
61,78,44
59,78,44
59,44
59,76,44
59
61,74,46
61,46
61,73,46
61
61,74,47
74,47
59,74,47
57,78,49
57,76,49
76,49
55,74,49
55,76,49
76
57,78,51
78,51
54,78,51
78
56,78,52
56,52
56,76,52
52
58,74,52
59,74,52
58,74,52
58,52
58,73,52
58
59,74
59
59,71
59
59,73,53
59,74,53
59,73,53
73,53
58,74,53
58,73,53
58,74,53
74,53
61,73,53
61,74,53
61,73,53
73,53
59,74,53
59,74,73,53
59,73,53
59,74,53
59,74,73,53
59,73,53
73
62,74
62,74,73
62,73
62,74
62,74,73
62,73
73
61,74
61,74,73
61,73
61,74
61,74,73
61,73
73
64,74,54
64,74,73,54
64,73,54
64,71,54
54
62,74,54
62,54
62,73,54
61,76
61
61,75
59,77,56
59,78,56
59,77,56
77,56
62,78,56
62,77,56
62,78,56
78,56
61,77,56
61,78,56
61,77,56
77,56
58,78,56
58,78,77,56
58,77,56
58,75,56
58,75,77,56
58,77,56
77
59,76
76
62,76
76
67,76,58
67,58
67,79,58
67,58
67,78,58
67,58
67,74,58
67
67,76
67
67,73
67
67,74,59
66,74,59
74
66,74,58
74,58
65,74,58
74
65,74,56
74,56
66,73,56
66,56
66,74,56
66,73,58
66,58
66,71,58
66
66,71,54
54
64,70,54
64,70,55
55
62,71,55
67,71,52
52
66,73,52
64,70,54
64,71,54
64,70,54
70,54
62,71,54
62,71,70,54
62,70,54
62,71,54
62,71,70,54
62,70,54
70
61,71,42
61,71,70,42
61,70,42
62,70,42
62,71,42
61,71,42
61,71,70,42
61,70,42
59,71,42
59,71,47
71,47
66,71,47
71,47
64,71,47
62,54
61,52
59,78,50
76,49
66,74,47
47
73,47
66,71,51
51
67,51
51
69,51
67,52
66,59
66
66,57
64,71,55
64
64,69,54
64
64,67,52
64,52
64,66,52
67,64,40
40
66,40
64,43
43
62,43
62,45
45
61,45
45
64,45
45
62,45
61,52
59,50
57,76,49
57
57,74,47
64,73,45
64,45
64,71,45
64,69,49
49
66,49
49
67,49
66,50
64,57
64
64,55
62,69,54
62
62,67,52
62
62,66,50
62,50
62,64,50
66,62,38
38
64,38
62,54
54
61,54
59,74,55
55
57,72,55
55,71,57
57
54,69,57
55,67,59
55,59
55,66,59
55
55,67,52
67,52
64,67,52
67
62,67,54
54
61,76,54
59,74,55
55
57,73,55
67,71,49
49
66,69,49
64,79,50
50
62,78,50
71,76,52
71,52
71,74,52
71
71,73,45
71,45
71,74,45
69,74,47
47
76,47
67,76,49
76,49
76
66,76,50
50
67,73,50
69,74,42
74,42
74
64,74,43
74,43
74
66,74,45
74,45
64,71,45
67,76,43
76,43
66,76,43
64,73,45
64,74,45
64,73,45
73,45
66,73,45
73
62,74,38
62,38
62,66,38
62
62,69,42
62,42
62,67,42
62
62,66,45
62,45
62,64,45
62
62,66,50
62,50
62,62,50
62
62,61,54
62,54
62,62,54
62
62,69,50
62,50
62,71,50
62,50
62,72,50
62
62,72,55
62,55
62,71,55
62
62,74,47
62,47
62,72,47
62
62,71,50
62,50
62,69,50
62
62,71,43
62,43
62,67,43
62
62,74,47
62
62,76,43
62,43
62,78,43
62,43
62,79,43
62
62,79,50
62,50
62,78,50
62
62,79,62
62,62
62,78,62
62
62,76,60
62,60
62,74,60
62
62,79,59
62
62,57
62
62,74,60
62
62,59
62
62,74,57
62
62,76,55
62,55
62,77,55
62
62,76,60
62
60,77,57
60,57
60,76,57
60
60,74,52
60,52
60,72,52
60
60,74,54
60,54
59,79,55
59,55
59
59,71,52
59,52
59,72,52
59,52
59,74,52
59
59,72,57
57,74,54
57,54
57,72,54
57
57,71,50
57,50
57,69,50
57
57,71,55
57,55
57,69,55
62,67,59
62,59
62,69,59
54,71,57
54,57
54,72,57
55,74,59
55,59
55,72,59
55
55,76,60
55,60
55,74,60
55
55,72,55
55,55
55,71,55
55
55,69,60
55,60
59,67,60
60
57,66,60
60
60,64,60
59,62
62
57,62
59,74,43
74,43
67,74,43
74
62,74,47
74,47
60,74,47
74
59,74,50
74,50
57,74,50
74
59,74,55
74,55
74
55,74,59
74,59
74
57,74,62
74,62
59,74,62
74,62
60,74,62
74
60,74,55
74,55
59,74,55
74
62,74,47
74,47
60,74,47
74
59,74,50
74,50
57,74,50
74
59,74,43
74,43
55,74,43
74
62,74,47
74
64,74,43
74,43
66,74,43
74,43
67,74,43
74
66,74,50
74
67,74,62
74,62
66,74,62
74
64,74,60
74,60
62,74,60
74
67,74,59
74,59
74
62,74,57
74,57
74
62,74,55
74,55
64,74,55
74,55
65,74,55
74
64,74,60
74
65,72,57
72,57
64,72,57
72
62,72,52
72,52
60,72,52
72
62,72,54
72,54
67,71,55
71,55
71
59,71,52
71,52
60,71,52
71,52
62,71,52
71
60,71,57
62,69,54
69,54
60,69,54
69
59,69,50
69,50
57,69,50
69
59,69,43
69,43
57,69,43
55,74,47
74,47
57,74,47
59,66,45
66,45
60,66,45
62,67,47
67,47
60,67,47
64,79,48
79,48
62,79,48
79
60,79,45
79,45
59,79,45
79
57,79,50
57,78,50
50
69,81,50
69,50
69,79,50
69
69,78,48
69,48
69,76,48
69
69,75,47
67,75,47
71,78,49
71,49
71,76,49
49
69,75,49
69,49
69,76,49
67,78,51
78,51
66,78,51
78
67,78,52
67,52
67,76,52
69,74,54
69,54
69,72,54
71,74,56
71,56
71,71,56
71
71,73,57
73,57
69,73,57
57
67,76,57
67,57
67,75,57
57
66,73,57
66,57
66,75,57
67,76
76
64,76
76
66,76,58
66,58
66,75,58
66
66,78
66
66,76
66
66,79
66
66,78
66
66,81,59
64,81,59
59
67,79,59
79,59
66,79,59
69,78
78
68,78
71,76,61
61
70,79,61
70,61
70,78,61
70,61
70,75,61
70
69,76
69
69,79
69
69,84,63
69,86,63
69,84,63
84,63
72,86,63
72,86,84,63
72,84,63
72,86,63
72,86,84,63
72,84,63
84,63
71,86,63
71,86,84,63
71,84,63
71,86,63
71,86,84,63
71,84,63
84,63
67,86,63
67,86,84,63
67,84,63
67,86,63
67,86,84,63
67,84,63
84
69,86
69,86,84
69,84
69,86
69,86,84
69,84
84
66,86
66,86,84
66,84
66,86
66,86,84
66,84
84
67,84,64
67,83,64
67
67,83,63
67,63
67,82,63
67
67,82,61
67,61
66,83,61
83,61
67,83,61
66,83,63
83,63
64,83,63
83
64,83,59
59
63,81,59
63,81,60
60
64,79,60
64,84,57
57
66,83,57
63,81,59
64,81,59
63,81,59
63,59
64,79,59
64,63,79,59
63,79,59
64,79,59
64,63,79,59
63,79,59
63
64,78,47
64,63,78,47
63,78,47
79,63,47
78,63,47
64,76,47
64,76,40
64,40
64,71,40
64,40
64,69,40
67,59
66,57
59,64,55
57,54
55,71,52
52
54,52
52,71,56
56
73,56
56
74,56
72,57
71,52
72,52
71,52
71
71,50
71
64,69,48
69
62,69,47
69
60,69,45
69,45
59,69,45
45
57,72,45
45
71,45
69,48
48
67,48
66,38
38
69,38
38
67,38
66,57
64,55
57,62,54
55,52
54,69,50
50
52,50
50,69,54
54
71,54
54
72,54
71,55
69,50
71,50
69,50
69
69,48
69
62,67,47
67
60,67,45
67
59,67,43
67,43
57,67,43
55,83,45
45
81,45
79,47
47
77,47
67,76,48
48
65,74,48
64,72,50
50
62,71,50
60,72,52
72,52
59,72,52
72
59,72,45
45
60,81,45
60
60,79,47
47
69,78,47
67,76,48
48
66,74,48
64,72,42
42
62,71,42
60,69,43
43
59,67,43
57,76,45
76,45
55,76,45
76
54,76,38
76,38
55,76,38
55,74,40
40
57,40
57,72,42
57,42
57
57,71,43
43
54,72,43
55,74,47
55,47
55
55,69,48
55,48
55
55,71,50
55,50
52,69,50
57,72,48
48
71,48
54,69,50
54,50
54,71,50
55,67,43
67,43
59,67,43
67,43
62,67,43
67,43
60,67,43
67,43
59,67
67
57,67
67
59,67
67
55,67
67
57,67
67
59,67
67
60,67
67
60,67,41
67,41
59,67,41
67,41
62,67,41
67,41
60,67,41
67,41
59,67
67
57,67
67
59,67
67
55,67
67
57,67
67
60,67
67
59,67
67
62,67
67
61,67,40
61,70,40
61,40
61,69,40
61,40
61,67
61
61,66
61
61,67
61
61,64
61
61,66
61
61,67
61
61,69
60,67,39
60,39
60,70,39
60,39
60,69,39
60,39
60,67
60
60,66
60
60,67
60
60,71
60
60,72
60
60,75
60
60,68
60
60,67
60
60,67,38
60,38
60,66,38
60,38
58,78,37
58,79,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,79,81,37
58,81,37
58,79,37
58,78,37
58,79,37
57,78,38
43
47
62,47
67,43
69,43
71,43
43
71,50
72,50
71,50
69,50
50
69,54
66,54
67,54
69,50
71,50
72,50
50
72,55
74,55
72,55
71,55
55
71
74,59
59
72,55
71,55
69,59
67,59
76,60
79,59
78,59
76,60
60
74,62
62
72,64
71,64
69,52
67,52
69,50
67,50
66,57
64,55
54,62
57,62,52
62,54
64,54
66,74,50
74,50
66,74,57
67,74,57
66,71,56
64,73,57
64,74,59
74,59
64,76,61
64,78,62
61,79,64
62,64
64,69,61
66,69,61
67,74,57
67,73,57
71,57
73,57
67,74,62
69,74,62
67,69,62
66,71,62
66,73,62
73,62
66,74
66,76
69,78
69,79
67,81,50
66,81,50
64,78,50
62,78,50
71,74,55
74,71,55
73,71,55
71,76
78
69,79
81
67,83,52
66,83,52
64,71,52
62,71,52
64,73,57
62,73,57
61,69,55
59,69,55
57,74,54
57,76,54
57,78,52
57,79,52
62,81,54
62,72,54
62,71,50
62,69,50
62,71,55
62,74,55
62,72,57
62,74,57
62,71,55
62,74,55
62,69,54
62,74,54
62,67,52
62,74,52
62,66,50
62,74,50
62,67,52
62,71,52
62,69,47
62,71,47
62,67,52
62,71,52
62,66,54
62,71,54
67,64,55
67,71,55
67,62,52
67,71,52
67,61,45
66,57,47
67,57,47
64,69,49
67,69,49
62,69,47
67,69,47
61,69,45
67,69,45
59,69,43
67,69,43
57,69,42
67,71,40
67,73,40
66,74,38
64,73,38
66,74,43
67,76,43
64,73,45
66,74,45
64,73,43
66,74,43
64,73,45
45
62,74,45
62,74,38
62,62,38
62,64,38
62,66,38
62,67
62,69
62,71,50
62,73,49
74,47
76,47
62,78,45
62,45
62,78,43
62,79,43
59,78,43
61,76,45
62,76,47
62,47
64,76,49
66,76,50
67,73,52
74,50
57,76,49
78,49
61,79,45
62,79,45
61,45
45
62,79,50
62,81,50
62,79,50
62,78,38
62,38
78
81,54
81,52
79,50
78,50
76,54
74,54
72,57
72,59
76,60
74,59
66,72,57
67,72,55
66,81,54
67,81,54
67,79,52
66,79,52
67,78,50
66,78,50
67,76,48
66,76,48
67,74,47
66,74,47
64,72,45
66,72,45
67,71,43
67,69,43
67,67,43
67,66,43
67
69
50,71,55
50,72,57
55,74,59
57,74,59
59,79,55
79,55
59,79,62
60,79,62
59,76,62
57,78,50
57,79,50
57,81
57,83
54,84,50
55,84,52
57,74,54
59,74,54
60,79,50
60,78,50
76,50
78,50
60,79,55
62,79,55
60,79,55
59,74,43
59,71,43
59,67
62,67,47
62,67,45
60,43
59,43
57,47
55,47
53,50
53
53,52
57,53
55,52
53,83,50
53,83
53,83,48
83
62,83,47
83
60,83,45
83
59,83,43
83
57,83,41
83
55,83,40
83
53,83,38
83
52,83,36
52
52,81,60
52
52,80,59
81,60
60
83,60
69,84,60
69,60
69,81,60
67,74,60
74,60
66,74,60
74
64,74,60
74,60
62,74,60
67,60
67,81,60
67
67,79,59
67
67,78,57
79,59
59
81,59
67,83,59
59
66,79,59
64,72,59
72,59
62,72,59
72
60,72,59
72,59
59,72,59
60,59
60,79,59
60
60,78,57
60
60,76,55
78,57
57
79,57
81,50
50
78,50
71,55
55
76,55
74,57
57
72,57
74,59
59
76,59
78,47
47
74,47
67,52
52
72,52
71,54
54
69,54
62,71,55
62,55
62,72,55
62
62,74,43
62,43
62,71,43
62
62,64,48
62,48
62,66,48
60,67,52
67
59,67,50
67
60,67,52
52
62,71,52
64,69,48
69,48
60,69,48
69
54,69,50
50
59,71,50
57,72,52
72,52
55,72,52
72
57,72,42
42
59,76,42
60,74,54
74,54
57,74,54
74
50,74,59
59
55,71,59
54,72,57
72
52,72,55
72
54,72,57
57
55,79,57
57,78,51
78,51
54,78,51
47,79,52
78,57
76,55
74,54
72,57
71,62
69,60
67,59
69,57
55,71,55
55,55
55
55,71,60
55,72,60
72,60
52,71,60
71
54,69,48
69
55,69,47
57,69,48
69,48
59,69,48
60,66,45
45
67,45
50,69,50
50
71,50
54,72,38
72,38
52,72,38
38
54,38
55,72,43
55,74,43
74,43
50,72,43
43
52,71,43
71,43
54,71,43
55,71
71
57,71
59,74
74
60,74
62,72,43
43
71,43
43
59,69,43
43
67,43
55,76,48
76,48
48
52,79,48
48
78,48
57,76
76
59,76
60,74
74
62,74
64,72,45
45
62,71,45
45
60,69,45
45
59,67,45
57,78,50
50
60,76,50
59,74,54
54
57,81,54
55,72,55
55
54,71,55
71
55,71,48
48
57,69,48
54,69,50
55,71,50
54,69,50
54,69
54,69,38
55,67,38
55,67,43
55,67
55,67,59
55,67
55,67,57
55
54
79,52
52
74,52
52
72,52
71,54
56
71,57
71
71,59
72,57
72
72,55
72,54
72
72,52
76,50
50
74,50
50
72,50
50
71,50
69,52
54
69,55
69
69,57
71,55
71
71,54
52,71
71
50,71
71
64,71,49
49
59,76,49
59,74,49
74,49
57,76,49
76
55,76,51
55,76
55,76,52
76
55,76,54
55,76
55,76,55
76
57,75,54
57
57,76,52
57,78,51
57,78
57,78,49
60,75,47
75,47
59,75,47
47
57,71,47
71,47
55,71,47
71
54,71,49
71
51,71
71
54,71,52
54,72,52
55,71,40
55,40
55,69,40
55,71
55
55,75,47
55
55,76,49
55
55,78,51
79,52
79
79,54
59,76,55
59,76
64,73,55
64,73,57
64,57
64,71,55
66,69,54
54
67,71,54
69,73,54
54
71,76,54
69,78,51
67,79,52
66,81,54
81
64,81,55
63,78,57
78
61,78
59,76,57
59,76,59
59,59
59,75,57
59
59,73,55
59,55
59,71,55
76,55
64,76,55
76
62,76,59
76,59
64,76,59
76
60,76,57
76
64,76,55
76
59,76,54
76
64,76,52
76
57,76,60
76,60
60,76,60
76
59,76,64
76
60,76,62
76
57,76,60
76,60
60,76,60
76
55,76,59
76,59
60,76,59
76
54,76,57
76
60,76,55
76
52,64,54
64
60,64,52
64
51,69,54
51,69
51,69,52
69
54,69,51
54,69
54,69,49
69
59,69,48
59,72,48
59
59,71,51
59,51
59,69,51
59
59,67,52
59,52
57,66,52
55,64,55
55
54,66,55
52,67,48
48
54,69,48
55,71,47
47
57,73,47
59,75,45
45
57,71,45
59,76,43
60,45
54,76,47
54,47
54,78,47
54,47
54,79,47
63,78,35
64,78,35
64,35
63,76,35
63
64,76,40
64,40
64,79,40
64,40
64,78,40
64,40
64,79,40
64
64,76
64
64,79
64
64,74,47
64,47
64,79,47
64
64,73,52
64,52
64,79,52
64
64,71,50
64,50
64,79,50
64
64,73,52
64,52
64,76,52
64,52
64,74,52
64,52
64,76,52
64
64,73
64
64,76
64
64,71,55
64
64,76,54
64
64,70,55
64,55
64,76,55
64
64,71,52
64,52
64,76,52
64
64,71,54
67,71,54
66,70,42
70,42
67,70,42
70
64,70,54
70,54
67,70,54
54
62,71,54
71,54
67,71,54
54
61,73,54
73,54
67,73,54
54
59,74,54
74,54
67,74,54
54
61,76,54
76,54
64,76,54
76,54
62,76,56
76,56
64,76,56
76
61,76,58
76,58
64,76,58
76
59,76,61
76,61
64,76,61
76
58,76,54
76,54
64,76,54
76
61,76,56
76,56
64,76,56
76
54,76,50
54,70,50
54
54,71,49
54,49
54,73,49
54
54,74,47
54,47
62,76,47
61,78,52
52
59,79,52
58,73,54
59,74,54
58,73,54
59,74,54
59,74
59,73,42
42
59,71,42
59,71,47
59,71
59,71,59
59,71
59,71,58
59
67,52
62,54
54
60,54
59,56
56
59,57
59
59,59
60,57
60
60,55
60,54
64,50
50
62,50
60,52
52
59,52
57,54
54
57,55
59,43
59
59,54
59
59,74,55
59,74
59,74,57
59
59,69,59
59,59
59,67,59
59
59,66,47
59,47
59
59,66,52
59,66
59,66,50
59
59,67,49
59,67
59,67,47
61,67,45
61
61,71,52
61,52
61,69,52
61
62,67,57
61,67,57
61,57
62,66,57
61,66,57
61
62,64,45
61,64,45
61,45
62,45
61,45
61
62,64,38
62
62,66,50
62,66
62,66,52
66,50
50
69,50
71,49
49
73,49
66,74,47
66,47
66,76,47
66
66,78,45
66,45
66,74,45
66
66,72,43
64,71,55
71
63,71,54
64,55
55
66,55
67,76,55
76,55
64,76,55
57,74,55
57,55
57,73,55
57
57,71,55
57,55
57,69,55
57
57,74,55
57,73,55
64,74,55
74
62,74,54
74
61,74,52
74
62,54
54
64,54
66,74,54
54
62,73,54
55,71,54
55,54
55,69,54
55
55,67,54
55,54
55,66,54
55
55,71,54
62,71,54
61,79,52
79
59,79,50
61,52
52
62,52
64,45
45
61,45
54,50
50
59,50
57,52
52
55,52
57,54
54
59,54
61,42
42
57,42
50,47
47
55,47
54,49
49
52,49
54,81,50
81,50
55,81,50
81
57,81,38
81,38
54,81,38
81
59,81,43
81,43
61,81,43
62,79,45
62,45
62,78,45
62
62,79,47
47
66,81,47
64,83,43
64,43
64,79,43
64
64,73,45
45
66,78,45
67,76,47
67,47
67,74,47
67
67,76,37
37
71,78,37
69,79,49
69,49
69,76,49
69
69,69,54
54
66,74,54
67,73,52
67
67,71,50
67
67,73,52
52
74,74,52
73,76,46
46
74,73,46
74,66,47
74,47
74,69,47
74
73,67,52
67
71,67,50
69,49
67,52
66,57
64,55
62,54
64,52
66,74,50
74,50
74
66,74,55
67,74,55
67,55
66,71,55
64,73,43
64
64,74,42
64,76,43
64,43
64,78,43
61,79,40
79,40
62,79,40
64,69,45
69,45
66,69,45
67,74,33
67,73,33
73,33
71,33
73,33
73
67,74,38
69,74,38
69,38
67,69,38
38
66,71,38
66,38
66,73,38
66,74
66
66,76
69,78
69
69,79
67,81,50
81,50
66,81,50
50
64,78,50
78,50
62,78,50
71,74,55
55
74,71,55
71,55
73,71,55
71,76
71
71,78
69,79
69
69,81
67,83,52
52
66,81,52
52
64,79,52
52
62,78,52
61,76,57
57
59,79,57
57,78,49
49
64,76,49
55,74,50
50
54,73,50
54
54,74,55
55
52,76,55
52,73,57
54,74,57
52,73,57
52,74,57
52,74
52,73,45
50,74,45
50,74,38
74,38
52,74,38
74,38
54,74,38
74,38
55,74,38
74
57,74
74
59,74
74
60,74,50
74,50
62,74,50
74
64,74,55
74
66,74,57
74
67,74,59
74
67,74,59
69,74,60
67,74,59
74
66,74,57
74
66,74,57
74
62,74,54
74
64,74,55
74
66,74,57
74
67,74,59
74
69,74,60
74
69,74,60
71,74,62
69,74,60
74
67,74,59
74
67,74,59
67,74
67,62,57
67
67,64,55
67
67,66,54
67
67,67,52
67
67,69,50
67
67,71,48
67,71
67,71,47
67
67,71,48
67,72,48
67,72
67,71,50
67,71
67,69,52
67,69
67,69,48
66,69,50
66
66,66,48
66,48
66,67,48
66
66,69,47
66,47
67,71,47
69,72,45
45
66,45
62,72,43
62,74,43
62,72,43
43
65,71,43
71,43
64,71,43
65,71
65
65,69
65
65,67
65
65,69
65
65,71,43
65,43
65,72,43
65,43
65,74,43
65,43
65,71,43
65
65,67,48
64,67,48
48
62,71,48
48
60,69,48
62,71
71
60,71
71
59,71
71
60,71
71
62,71,44
71,44
64,71,44
71,44
65,71,44
71,44
62,71,44
71
61,71,45
61,64,45
45
64,66,45
45
63,67,45
64,69
64
64,67
64
64,66
64
64,67
64
64,69,42
64,42
64,71,42
64,42
64,72,42
64,42
64,69,42
64
64,66,47
67,66,47
47
66,69,47
47
64,67,47
63,69
69
61,69
69
59,69
69
61,69
69
63,69,47
69,47
64,69,47
69,47
66,69,47
69,47
63,69,47
69
59,69,52
59,72,52
52
62,71,52
52
61,69,52
62,68
62
62,66
62
62,64
62
62,66
62
62,68,40
62,40
62,69,40
62,40
62,71,40
62,40
62,68,40
62
62,64,45
66,64,45
45
64,67,45
45
62,66,45
61,67
67
59,67
67
57,67
67
59,67
67
61,67,45
67,45
62,67,45
67,45
64,67,45
67,45
61,67,45
67
57,67,50
57,71,50
50
60,69,50
50
59,67,50
60,66
60
60,64
60
60,62
60
60,64
60
60,66,38
60,38
60,67,38
60,38
60,69,38
60,38
60,66,38
60
60,62,43
64,62,43
43
62,65,43
43
60,64,43
59,65
65
57,65
65
55,65
65
57,65
65
59,65,43
65,43
60,65,43
65,43
62,65,43
65,43
59,65,43
65
55,65,48
55,64,48
55,48
55,62,48
55
55,64
55
57,66,60
59,67,59
60,69,57
62,71,55
55
64,72,55
66,74,43
43
67,76,43
69,66,50
50
67,64,50
50
66,62,50
50
64,64,50
62,66
62
62,67,50
62
62,69,48
62
62,71,47
72,45
45
76,45
74,50
50
72,50
71,43
43
72,43
43
74,43
43
71,43
69,47
47
50,67,47
55,43
43
57,43
43
59,79,43
79,43
79
59,79,50
60,79,50
60,50
59,76,50
50
57,78,50
57,50
57,79,50
57,81
57
57,83
54,84,50
55,52
57,74,54
74,54
59,74,54
60,79,50
60,50
60,78,50
50
76,50
50
78,50
60,79,55
62,79,55
62,55
60,62,55
55
59,64,55
59,55
59,66,55
59,67
59
59,69
62,71
72
60,74,43
74,43
59,74,43
43
57,71,43
71,43
55,71,43
64,67,48
48
67,64,48
64,48
66,64,48
64,69
64
64,71
62,72
62
62,74
60,76,45
45
59,78,45
45
57,79,45
79,45
55,79,45
79
57,79,50
50
55,83,50
50
54,81,50
50
52,79,50
50,78
50
50,76
50
50,74,54
50
50,73,52
74,50
76,49
62,78,47
62
62,45
62
62,78,43
62,79,43
79,43
59,78,43
61,76,57
76,57
62,76,57
64,76,49
76,49
66,76,49
67,73,45
74,47
57,76,49
57,49
57,78,49
61,79,45
62,79,45
62,45
61,45
61
62,79,50
62,81,50
81,50
57,79,50
50
59,78,50
78,50
61,78,50
62,78
78
64,78
66,81
81
67,81
69,79,38
69,38
69,78,38
38
66,76,38
66,38
66,74,38
62,83,43
62,43
62,86,43
62,43
62,84,43
62
62,83
62
62,81,62
62,81
62,81,60
62
62,79,59
62
62,78,57
62
62,76,56
62
62,74,54
62
62,76,56
76
60,76,52
76
62,76,54
76
59,76,56
76,56
62,76,56
76
57,76,59
76,59
62,76,59
76
56,76,64
76,64
62,76,64
76
59,76,56
76,56
62,76,56
76
60,76,57
60
60,74,45
60,45
60,76,45
60
60,72,57
60,57
60,76,57
60
60,71,59
60,59
60,76,59
60
60,69,60
60,60
60,76,60
60
60,72,57
60,57
60,76,57
60
60,74,54
60,76,54
60,74,54
74
59,74,50
74
60,74,52
